"'%value%' exceeds the allowed length","'%value%' exceeds the allowed length"
"'%value%' is less than %min% characters long","'%value%' is less than %min% characters long"
"'%value%' is more than %max% characters long","'%value%' is more than %max% characters long"
"Add","Add"
"Add to collection","Add to collection"
"All bookstores","All bookstores"
"Author","Author"
"author","author"
"Books","Books"
"Book in collection","Book in collection"
"Book information","Book information"
"Books collection","Books collection"
"Books directories","Books directories"
"Books lost","Books lost"
"Books published","Books published"
"Bookstore","Bookstore"
"Catalogs","Catalogs"
"Change","Change"
"Close","Close"
"Collection","Collection"
"Contents","Contents"
"Create","Create"
"Description","Description"
"Directory","Directory"
"Download","Download"
"Edit","Edit"
"Edit information","Edit information"
"English","English"
"Established title","Established title"
"Established author","Established author"
"Established publisher","Established publisher"
"Established year","Established year"
"Established language","Established language"
"Export","Export"
"Export metabooks","Export metabooks"
"File","File"
"File in disk","File in disk"
"Filename repeated","Filename repeated"
"Files","Files"
"Fullname","Fullname"
"Generate thumbs","Generate thumbs"
"Hash","Hash"
"Help","Help"
"Import","Import"
"Import metabooks","Import metabooks"
"Incorrect information","Incorrect information"
"Index","Index"
"Introduction","Introduction"
"Invalid type given. String expected","Invalid type given. String expected"
"Label","Label"
"Language","Language"
"language","language"
"List","List"
"Login","Login"
"Logout","Logout"
"Lost","Lost"
"Mode","Mode"
"New","New"
"New catalog","New catalog"
"New password","New password"
"New user","New user"
"No results found","No results found"
"No tags founded","No tags founded"
"Open","Open"
"Page not found","Page not found"
"Password","Password"
"Path","Path"
"Photo","Photo"
"Publish the book","Publish the book"
"Published","Published"
"Published book","Published book"
"Publisher","Publisher"
"publisher","publisher"
"Queries","Queries"
"Remove from collection","Remove from collection"
"Repeated checksum","Repeated checksum"
"Retype password","Retype password"
"Search","Search"
"Searcher","Searcher"
"Settings","Settings"
"Size","Size"
"Source code","Source code"
"Spanish","Spanish"
"Tagcloud","Tagcloud"
"Tags","Tags"
"This manual doesn't exist","This manual doesn't exist"
"Thumbnail generate","Thumbnail generate"
"Title","Title"
"title","title"
"Unpublish","Unpublish"
"Unpublish books","Unpublish books"
"Unpublish the book","Unpublish the book"
"Update","Update"
"Username","Username"
"Users","Users"
"Value is required and can't be empty","Value is required and can't be empty"
"Year","Year"
"year","year"
