"Search","Buscar"
"Catalogs","Catalogos"
"List","Lista"
"New","Nuevo"
"Tagcloud","Nube de etiquetas"
"Tags","Etiquetas"
"Users","Usuarios"
"Books","Libros"
"Published","Publicados"
"Collection","Colección"
"Files","Archivos"
"Index","Indexar"
"Login","Acceder"
"Logout","Salir"
"Source code","Codigo fuente"
"Help","Ayuda"
"Books directories","Directorio de libros"
"Add to collection","Añadir a coleccion"
"Remove from collection","Quitar de la coleccion"
"Directory","Directorio"
"File","Archivo"
"MD5","MD5"
"Size","Peso"
"Filename repeated","Nombre de fichero duplicado"
"Repeated checksum","Archivo duplicado"
"Books collection","Colección de libros"
"Share to everybody","Publicar el libro"
"Remove from collection","Quitar de la colección"
"Edit","Editar"
"Edit information","Editar información"
"Books shared","Libros publicados"
"Unpublish","Quitar publicación"
"Title","Título"
"Author","Autor"
"Publisher","Editorial"
"Year","Año"
"Language","Idioma"
"Path","Ruta"
"Book information","Información del libro"
"New user","Nuevo usuario"
"Settings","Configuración"
"",""
